run_id,run_name,seed,window_size,latent_dim,train_window_end,learning_rate,batch_size,n_epochs,dropout_ratio,scaler_type,fixed_min,fixed_max,clip_fixed_scaler,final_train_loss,final_val_loss,best_val_loss,elapsed_time_sec,save_path
1,run_001_lr_0.01_bs_16_latent_6_win_20,42,20,6,350,0.01,16,1500,0.0,fixed_range,0.0,400.0,False,0.025253560223749704,0.04824503045529127,0.044023283291608095,110.82748699188232,lstm_ae_tuning_latent6_window20/run_001_lr_0.01_bs_16_latent_6_win_20.pth
4,run_004_lr_0.05_bs_16_latent_6_win_20,42,20,6,350,0.05,16,1500,0.0,fixed_range,0.0,400.0,False,0.10816140587840761,0.11966580152511597,0.04521878995001316,98.76280903816223,lstm_ae_tuning_latent6_window20/run_004_lr_0.05_bs_16_latent_6_win_20.pth
3,run_003_lr_0.01_bs_64_latent_6_win_20,42,20,6,350,0.01,64,1500,0.0,fixed_range,0.0,400.0,False,0.02693312622606754,0.049178581684827805,0.04522217810153961,38.18820786476135,lstm_ae_tuning_latent6_window20/run_003_lr_0.01_bs_64_latent_6_win_20.pth
2,run_002_lr_0.01_bs_32_latent_6_win_20,42,20,6,350,0.01,32,1500,0.0,fixed_range,0.0,400.0,False,0.026493389159440994,0.049099549651145935,0.04577890783548355,54.30365610122681,lstm_ae_tuning_latent6_window20/run_002_lr_0.01_bs_32_latent_6_win_20.pth
8,run_008_lr_0.001_bs_32_latent_6_win_20,42,20,6,350,0.001,32,1500,0.0,fixed_range,0.0,400.0,False,0.037194915648017614,0.04625638760626316,0.04579239618033171,57.532142162323,lstm_ae_tuning_latent6_window20/run_008_lr_0.001_bs_32_latent_6_win_20.pth
11,run_011_lr_0.005_bs_32_latent_6_win_20,42,20,6,350,0.005,32,1500,0.0,fixed_range,0.0,400.0,False,0.030527622305921147,0.04628964886069298,0.045950207859277725,56.716960191726685,lstm_ae_tuning_latent6_window20/run_011_lr_0.005_bs_32_latent_6_win_20.pth
7,run_007_lr_0.001_bs_16_latent_6_win_20,42,20,6,350,0.001,16,1500,0.0,fixed_range,0.0,400.0,False,0.03249055098210062,0.04700706712901592,0.04614231642335653,98.64127922058105,lstm_ae_tuning_latent6_window20/run_007_lr_0.001_bs_16_latent_6_win_20.pth
10,run_010_lr_0.005_bs_16_latent_6_win_20,42,20,6,350,0.005,16,1500,0.0,fixed_range,0.0,400.0,False,0.028154815084167888,0.048160999082028866,0.04615891631692648,96.61507797241211,lstm_ae_tuning_latent6_window20/run_010_lr_0.005_bs_16_latent_6_win_20.pth
6,run_006_lr_0.05_bs_64_latent_6_win_20,42,20,6,350,0.05,64,1500,0.0,fixed_range,0.0,400.0,False,0.028179241716861723,0.056627463549375534,0.04641260951757431,39.04410696029663,lstm_ae_tuning_latent6_window20/run_006_lr_0.05_bs_64_latent_6_win_20.pth
5,run_005_lr_0.05_bs_32_latent_6_win_20,42,20,6,350,0.05,32,1500,0.0,fixed_range,0.0,400.0,False,0.029140602775982447,0.050416041165590286,0.04656285420060158,54.08807587623596,lstm_ae_tuning_latent6_window20/run_005_lr_0.05_bs_32_latent_6_win_20.pth
12,run_012_lr_0.005_bs_64_latent_6_win_20,42,20,6,350,0.005,64,1500,0.0,fixed_range,0.0,400.0,False,0.033627877533435824,0.04809601604938507,0.04706179350614548,37.35302114486694,lstm_ae_tuning_latent6_window20/run_012_lr_0.005_bs_64_latent_6_win_20.pth
9,run_009_lr_0.001_bs_64_latent_6_win_20,42,20,6,350,0.001,64,1500,0.0,fixed_range,0.0,400.0,False,0.04127421251365117,0.04963500052690506,0.048490434885025024,36.502021074295044,lstm_ae_tuning_latent6_window20/run_009_lr_0.001_bs_64_latent_6_win_20.pth
13,run_013_lr_0.0001_bs_16_latent_6_win_20,42,20,6,350,0.0001,16,1500,0.0,fixed_range,0.0,400.0,False,0.055181030269180024,0.06737913377583027,0.06600907724350691,103.23797988891602,lstm_ae_tuning_latent6_window20/run_013_lr_0.0001_bs_16_latent_6_win_20.pth
14,run_014_lr_0.0001_bs_32_latent_6_win_20,42,20,6,350,0.0001,32,1500,0.0,fixed_range,0.0,400.0,False,0.07183831176587513,0.08744960278272629,0.0857248567044735,58.41575312614441,lstm_ae_tuning_latent6_window20/run_014_lr_0.0001_bs_32_latent_6_win_20.pth
15,run_015_lr_0.0001_bs_64_latent_6_win_20,42,20,6,350,0.0001,64,1500,0.0,fixed_range,0.0,400.0,False,0.10383645151342664,0.11442647874355316,0.11442212760448456,38.779247999191284,lstm_ae_tuning_latent6_window20/run_015_lr_0.0001_bs_64_latent_6_win_20.pth
